tx,destination_address,exchange,token_name,token_erc20,number_of_coins_transferred,utc_date_time_of_transfer,utc_date_of_transfer
0xc133d62ce8d53848470ebae8f497dce1c30cc4ac8ef18bd333913e620f590de3,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,555000,Mon, 24 Apr 2023 22:30:23 GMT,2023-04-24
0xb469bfd593b8a40f72e173f18267d617b687ad656741d8dd93fc60cb95e9a56a,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,4313,Mon, 24 Apr 2023 22:30:23 GMT,2023-04-24
0x362812445558503d88fff832950bc449963e364147f576e4f00cad1464190602,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,20000,Mon, 24 Apr 2023 22:30:23 GMT,2023-04-24
0x4318a54e0c62a88eacfd47a70c5d974776e0aa28cba07c0949c1292e32e2050d,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,222671,Mon, 24 Apr 2023 22:30:23 GMT,2023-04-24
0x552fdd798ae8780d21dc9bab7335592e80ee55bb12d21da56c682c91a62cdcb5,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,204,Mon, 24 Apr 2023 22:30:23 GMT,2023-04-24
0x382af9650f9324219a5916c6c7f31186f90cd8200d3b56f795154ba2354dafb4,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,300000,Mon, 24 Apr 2023 22:30:23 GMT,2023-04-24
0x51e90b2e3306df88fed4984eb561e0f2244c4038a09a89662adf8612a22485ec,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,4200,Mon, 24 Apr 2023 22:30:23 GMT,2023-04-24
0xc352d10c28d8aa908a7afb0281d01cb776f68b1335d83e4a7b023395ca72406b,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,4725,Mon, 24 Apr 2023 22:30:23 GMT,2023-04-24
0xea74f39d9e3e3603b70596ec61d56d4cd452984da9b4a8b393bc4d94934048d5,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,9641,Mon, 24 Apr 2023 22:30:23 GMT,2023-04-24
0x3fa0c686c1761dcc43df8c3f8a80ea8c24680c6a7987a682362cd8603de17948,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1000,Mon, 24 Apr 2023 22:30:23 GMT,2023-04-24
0xf6fe2afb57020a4cb8b8c4410c9ec8b8590e08fec04fa81df60fe3532991eb3b,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1660,Mon, 24 Apr 2023 22:30:23 GMT,2023-04-24
0xc99827e0168bff7fdcf7ed01c9d97c52ff9d239509f724c85e8b0b616012141f,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,2674,Mon, 24 Apr 2023 22:30:23 GMT,2023-04-24
0xb00eaaabf4e947b21249393305765270834e41413c41c6458ad525c07a1e4ac5,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,442000,Mon, 24 Apr 2023 22:30:23 GMT,2023-04-24
0x7e08896cf9342022073701a515fa381c7daec8cd00e6cb6b8daadb2a73cc45ac,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1550,Mon, 24 Apr 2023 22:30:35 GMT,2023-04-24
0xb0f984fdae0872c2b43c6c726c01034e95bc32108fd143d79f827b4e8ba14a07,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1477,Mon, 24 Apr 2023 22:30:35 GMT,2023-04-24
0x55bba99f7d588686bd9e13d44d110b7934f5fad3cbeacb3ef148f3c15d372433,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1317,Mon, 24 Apr 2023 22:30:35 GMT,2023-04-24
0xf0d0133a6d37b421c33973f7c762a27c8425fca053e46f453daf4dcb84845bc9,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1182,Mon, 24 Apr 2023 22:30:35 GMT,2023-04-24
0xca8f1f2ae4c549db27f7ed8c59c25ac94a10ed86c932959277c087bcfbac1865,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1000,Mon, 24 Apr 2023 22:30:35 GMT,2023-04-24
0x04a87df87741298df4d5d564cf57dfa4b968c367e5980520189f89ae46eb9f8e,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1002,Mon, 24 Apr 2023 22:30:35 GMT,2023-04-24
0x8cfedf5639536bdfcf24811d56b066efd7194ac9dd553f420f7308435a412189,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1000,Mon, 24 Apr 2023 22:30:35 GMT,2023-04-24
0xb4b358dc32bd4cc97a83f89da25b269f3e5a69062aaa46ea4ab1fb752e944fc3,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1000,Mon, 24 Apr 2023 22:30:35 GMT,2023-04-24
0x233da16493d24ae1fe6012f54d0eebab36ba9c46c52a4c7ba1180333f1b06de2,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1000,Mon, 24 Apr 2023 22:30:35 GMT,2023-04-24
0xb5f66a314ebeba6aa8ac0533ee6923e3655c3e3814ec9311ccd06523fbc067ad,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1000,Mon, 24 Apr 2023 22:30:35 GMT,2023-04-24
0xd742dcb0e61d069d3df003c90def1204625eec5d0b33157387513a7e1a25e9a3,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1000,Mon, 24 Apr 2023 22:30:35 GMT,2023-04-24
0x6969b8335d819f8e17330fc8c3c88ea75a557514c18c0475c960a8de5d67f334,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1000,Mon, 24 Apr 2023 22:30:35 GMT,2023-04-24
0x89fc4e15053fe53752ee96b6a5d90cbd189c3ce7a92da1070653ae28d62d7574,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,980,Mon, 24 Apr 2023 22:30:35 GMT,2023-04-24
0xcdeb3602e7121bed0736377d8e05c2597aa697116c4b630d29a7fed65fda4c7f,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,979,Mon, 24 Apr 2023 22:30:35 GMT,2023-04-24
0x6e8f488aebe54197ed48d76155144323b3a6e14a1d9bbd33e02a4cbc38c9624e,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,948,Mon, 24 Apr 2023 22:30:35 GMT,2023-04-24
0x5657f2bc0b6cc1b6cac5cc85dd0746991e41e2fc55bb3ffd26d2afac401a7feb,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,820,Mon, 24 Apr 2023 22:30:35 GMT,2023-04-24
0x1e81c790c62defb0f340078881454a63cd7dea0f2a55fb0a348c9e127a2baf7f,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1133,Mon, 24 Apr 2023 22:30:35 GMT,2023-04-24
0x406014ee920da411a50963d4a91badbe27af9b6a01af1874bcfe1b70a5e6acc9,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,827,Mon, 24 Apr 2023 22:30:35 GMT,2023-04-24
0x6fd773349cb1a00c1c70d7a67fd402fd4b0e66e924348455da598b116fc2e114,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,807,Mon, 24 Apr 2023 22:30:35 GMT,2023-04-24
0x39813516e4aa90fde34f94583116615fe0da999b713faaafd067aab5eeb545ad,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,750,Mon, 24 Apr 2023 22:30:35 GMT,2023-04-24
0xf6c7036651a38198e058335333c485ef15c7f2899629ad3ae77a0b294a16c776,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,732,Mon, 24 Apr 2023 22:30:35 GMT,2023-04-24
0xff4da761000fec558a1f58c57ef21d571a61509ad379b7c15ea00cfe363b8d85,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,735,Mon, 24 Apr 2023 22:30:35 GMT,2023-04-24
0xce69657ed50305d7c2e1487ce14bf7f4292d41e085d48beeca130f673f078057,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,700,Mon, 24 Apr 2023 22:30:35 GMT,2023-04-24
0xf745be88dbba51430402848e19476b2290e48489f0b9b97795f0e023791b58a2,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,750,Mon, 24 Apr 2023 22:30:35 GMT,2023-04-24
0x2429362a155936e1b51fc31df769b101d0c62f72afbcb843b93062d049ae00ea,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,620,Mon, 24 Apr 2023 22:30:35 GMT,2023-04-24
0x0147b7934eee9fa75fdaac192fc6e3ba9ae802b5b15902b6fa7544cadb1bd6d4,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,673,Mon, 24 Apr 2023 22:30:35 GMT,2023-04-24
0x90ca874c9e7adf8616cee7c0eb497f614140d105065731f1f4cd90c4fd56efbf,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,641,Mon, 24 Apr 2023 22:30:35 GMT,2023-04-24
0x8deb14bc904247eb4823e58e3629a60bbd49d23fd6903379b88113b419e9b62e,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,641,Mon, 24 Apr 2023 22:30:35 GMT,2023-04-24
0xa2e285ae2837d88776e3374db4fd6e56c9eaf7f120d7337fc8611e4e4ae0a503,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,665,Mon, 24 Apr 2023 22:30:35 GMT,2023-04-24
0x292184b4151526c8ad79293cc1701befd7b1ec0a17ee6a0a57525e5c3ba54c3b,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,663,Mon, 24 Apr 2023 22:30:35 GMT,2023-04-24
0xd36e0001c97e834125a19bb63e1db149bfc44d2f64f9aa117a7d66b31ef390cb,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,576,Mon, 24 Apr 2023 22:30:35 GMT,2023-04-24
0x86277c7d2efa7b6bcd8832b77f79bfa38d4879518322eb9ed3c386c4a58df50a,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,533,Mon, 24 Apr 2023 22:30:35 GMT,2023-04-24
0x62ce6aeacf8625a49c64e242cbda02396b575f71025fda9512c747fb18f94459,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,600,Mon, 24 Apr 2023 22:30:35 GMT,2023-04-24
0xb1a9fa1955df441e6c0c73fbd543432cbfc80bdd2cf95c9d97692e4f6f574b3a,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,521,Mon, 24 Apr 2023 22:30:35 GMT,2023-04-24
0x25c4e257c4f5601062f80f86720ecdcdf968b4e573ab1a3d68e7536faeb3bcb7,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,561,Mon, 24 Apr 2023 22:30:35 GMT,2023-04-24
0xe878050fbd06047170d6598ba2b31371d6f152aef2b3a6c0edefdfb9d933374f,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,500,Mon, 24 Apr 2023 22:30:35 GMT,2023-04-24
0xce4fef088a40ae2f451dbabab93c0cd6729461c42f084bcd1efec06a8e3c9ba8,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,500,Mon, 24 Apr 2023 22:30:35 GMT,2023-04-24
0x32e9df7aaba8ab28294840b4907c3340ff0c442a349cdf034f6d27a7dd47e18f,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,478,Mon, 24 Apr 2023 22:30:35 GMT,2023-04-24
0x38f71d82038c4b2e8c049e9df9f1baeec64e9993005949aa5710a3e61953dc72,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,497,Mon, 24 Apr 2023 22:30:35 GMT,2023-04-24
0xfb976668792d0fcbf26fbffa998e78a97ca730ce7378249ed2780b78eed4a73a,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,475,Mon, 24 Apr 2023 22:30:35 GMT,2023-04-24
0x4f2fd18d24b1154dd443bb84b94dc0297b62be8d7f105fa88bdd9c794099fe9c,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,474,Mon, 24 Apr 2023 22:30:35 GMT,2023-04-24
0x08d8229cc33d8b5bb0ee7fff4279aa4bac7176ed27cfaec22f8ca1aa28eefd89,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,467,Mon, 24 Apr 2023 22:30:35 GMT,2023-04-24
0xc1497fd5a3363247d7b29323a775330fd8ccaea3875a567516125081981a1ce2,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,400,Mon, 24 Apr 2023 22:30:35 GMT,2023-04-24
0x6093922ff835c939b569a9dea787ee2c50eb20e7e67a2dd23e1be598db50cf5d,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,400,Mon, 24 Apr 2023 22:30:35 GMT,2023-04-24
0x836b8a7d048fa46bf3c4befa99a79078b011a5264dc40a6dfb3bec8b761bfde6,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,396,Mon, 24 Apr 2023 22:30:35 GMT,2023-04-24
0x8d7bd9427e2d084c738fff97f2babf712537da6d707024d21d224991b280c3ab,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,365,Mon, 24 Apr 2023 22:30:35 GMT,2023-04-24
0x60e65b3134c724ba7483bb11b357b57f9df7caf8fc09b6003472f842a4b9ee88,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,469,Mon, 24 Apr 2023 22:30:35 GMT,2023-04-24
0x4930edc3f2e864df094aeb18db1be1abf26f5506c5a954b1e96052c789db189b,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,370,Mon, 24 Apr 2023 22:30:35 GMT,2023-04-24
0xfc3f75d56950e892b3366e04b6f9b17bff3230d0e7dee0e11a1b26edb43da678,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,331,Mon, 24 Apr 2023 22:30:35 GMT,2023-04-24
0x366426980940035843556cef58aafec3b1c5a58cffdc55fc710fa0b678dfe950,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,775,Mon, 24 Apr 2023 22:30:35 GMT,2023-04-24
0xe90d60436e8c6348b3e0a5c817773c026bfe41acf673d813af77fd30d5959a18,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,326,Mon, 24 Apr 2023 22:30:35 GMT,2023-04-24
0xaae698cc37b0f80a5d937085f723645cbc18a2db008379bafc9ca332fd305179,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1445,Mon, 24 Apr 2023 22:30:35 GMT,2023-04-24
0xbde482bc9515d23dbbbef0e334f970b6b8b9c5648e33608a60ef70f43802e133,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,320,Mon, 24 Apr 2023 22:30:35 GMT,2023-04-24
0xec813c4e3e85d7564756784fbc60f8e83c6d106b9ecbe725217429f36aadc06c,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,318,Mon, 24 Apr 2023 22:30:35 GMT,2023-04-24
0xd17dbeaa1fe2dedf41a752f6e0a057549a5303b2d6e7679577780f03971686bb,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,293,Mon, 24 Apr 2023 22:30:35 GMT,2023-04-24
0x6cd9fe151c96bed0426f8fc0a898b11c0998ab90fbfe95d603392f6b89ba32da,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,286,Mon, 24 Apr 2023 22:30:35 GMT,2023-04-24
0xc6b63f08f1feaa100edb6384b0c65950bcec9c6bc47a8b6b998e83c130872806,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,293,Mon, 24 Apr 2023 22:30:35 GMT,2023-04-24
0x2bf0688df7b2a67fefd9a8f983bfe43078e190daca2b904837d80e1c708afc63,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,296,Mon, 24 Apr 2023 22:30:35 GMT,2023-04-24
0xedb3ab54435afbc9b6cf8d962261fd78f5ef9434edc634dfc2c96e7068717166,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,275,Mon, 24 Apr 2023 22:30:35 GMT,2023-04-24
0x305d0101a30fdf77dd12972716807b6e4975702cd3f3eab2e72927101461c380,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,275,Mon, 24 Apr 2023 22:30:35 GMT,2023-04-24
0xba66ea1d3cb1ceeb5cddd31ab56f5f63da5867ee1357f1a4146216d0c11413f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,272,Mon, 24 Apr 2023 22:30:35 GMT,2023-04-24
0x6fddb28cd486b4e2cbc797f3d30d89d62338b7398f40f71f1cfa2e7512cff4a4,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,271,Mon, 24 Apr 2023 22:30:35 GMT,2023-04-24
0x2d4ef71fe3530d14492970c1ef1a373942dd45a441631b5eb05a27eaf7c6c36b,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,260,Mon, 24 Apr 2023 22:30:35 GMT,2023-04-24
0x13737c7cfef753aa0221474ff035adf77435c363ddec696efb99327141a0f23e,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,256,Mon, 24 Apr 2023 22:30:35 GMT,2023-04-24
0x7761b406e3580cdb9b55d61f0f2eb5fb5b00b0d56d4926c38cb66cf1e1a9cb1e,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,241,Mon, 24 Apr 2023 22:30:35 GMT,2023-04-24
0xa8fde81f9543b068bfd710b5fb97f5ea698446814b9794d6d580ebac141b484e,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,240,Mon, 24 Apr 2023 22:30:35 GMT,2023-04-24
0x8ee671d535a76a5113dd66a2691f8fb6f5961e988807eeb232ab2dc70a86299f,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,237,Mon, 24 Apr 2023 22:30:35 GMT,2023-04-24
0x3295266c59f52ec989298e9cce534215a6aa359742371d0a36d0766ffd614715,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,225,Mon, 24 Apr 2023 22:30:35 GMT,2023-04-24
0xd5e0e2906162f3c0d2920dc3a3641bdc326595a97440527b8e12c6054b9e9ab5,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,219,Mon, 24 Apr 2023 22:30:35 GMT,2023-04-24
0x1f3bf36fb72f0d51529253ecdd7289ee359922c9b38c6d80063b59222b38761b,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,216,Mon, 24 Apr 2023 22:30:35 GMT,2023-04-24
0xd101e831a28363b7b23c8b702e1afcf89ff7553c49d275f919f2bcec3573c524,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,207,Mon, 24 Apr 2023 22:30:35 GMT,2023-04-24
0xf591666b4f2c3647ee423f8b8141d9119fe006fa2ec52b80aff5ea5067d9c38a,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,204,Mon, 24 Apr 2023 22:30:35 GMT,2023-04-24
0x027ace1de86cbc6f7d1fa79b02e8e3fb4f9bb9a54bac3c774deb811754fa9cd5,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,200,Mon, 24 Apr 2023 22:30:35 GMT,2023-04-24
0xcb7729efcfa5101f0ce3a5883e783e69c55a99d8ff0f0567ffd79e49821724e9,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,570,Mon, 24 Apr 2023 22:30:35 GMT,2023-04-24
0x0005654ee965b81b4cd120f885fbe27cfd9c87ed31d6eb689c6f08630c536eb9,0x28c6c06298d514db089934071355e5743bf21d60,Binance 14,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,470,Mon, 24 Apr 2023 22:30:35 GMT,2023-04-24
0xea3c218e84a185519bf95ebab42a8942de95326cb1ab28edb696688e948453aa,0xcffad3200574698b78f32232aa9d63eabd290703,Crypto.com 5,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1104,Mon, 24 Apr 2023 22:31:35 GMT,2023-04-24
0xf422500e42d00a59e29761a06fa4f438a127d4906f3af900cb6a383340400e2a,0x5041ed759dd4afc3a72b8192c143f72f4724081a,OKX 7,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,620,Mon, 24 Apr 2023 22:31:47 GMT,2023-04-24
0xa2777a2b8e939cf3807792bec27f41661d77d161ae77a4825e8db68c127d096b,0xffec0067f5a79cff07527f63d83dd5462ccf8ba4,Nexo 2,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1149,Mon, 24 Apr 2023 22:33:23 GMT,2023-04-24
0x59b7af1bae960b21b2579fc8cb076e281ee80a9aa7f31f032bf3e9acf6e98616,0xb3f923eabaf178fc1bd8e13902fc5c61d3ddef5b,Wintermute: Binance Deposit,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,384404,Mon, 24 Apr 2023 22:34:59 GMT,2023-04-24
0xd503bf2a33ea1444b228e1af53a9de132f8dd87c0f5c0dd16dd631efce491451,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,532,Mon, 24 Apr 2023 22:35:11 GMT,2023-04-24
0xc59fae30544065db9301eadc4b38ce77f222cfb9de9de330284c3ad46d85f57b,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,995,Mon, 24 Apr 2023 22:35:11 GMT,2023-04-24
0xaa3a52e30add553e2debdcfd1a1c4669ec078d4134277ac5b68fa26f8e3f35dc,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,520,Mon, 24 Apr 2023 22:35:11 GMT,2023-04-24
0x35857ea651ed69581e1fe04d12c05b70bb83c8267b9f7bf9fec6ca070d23fa4e,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,520,Mon, 24 Apr 2023 22:35:11 GMT,2023-04-24
0xc25cadb84c9737b77bfed2bfc5ed3a1cb41e5a9aa12fe53ab68dd1f6c9dcb51d,0x5041ed759dd4afc3a72b8192c143f72f4724081a,OKX 7,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,20000,Mon, 24 Apr 2023 22:36:11 GMT,2023-04-24
0xd10fcad80e0c732c9c0d347d4056776a53e6d3bde447899f6f3fa01be99a34e9,0xce352e98934499be70f641353f16a47d9e1e3abd,Coinbase: Commerce Fee 4,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,2,Mon, 24 Apr 2023 22:36:11 GMT,2023-04-24
0x5a71668c8fcea3d49091909dbc07fc06728958d771a32674a5b890eb0aa67e50,0x4b23d52eff7c67f5992c2ab6d3f69b13a6a33561,Coinbase: Commerce Fee 6,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,1,Mon, 24 Apr 2023 22:36:11 GMT,2023-04-24
0xe51b666b7b0971409278f3b98ac3442674affa2518b20b3d693dbafdecdfe5e6,0xce352e98934499be70f641353f16a47d9e1e3abd,Coinbase: Commerce Fee 4,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,0,Mon, 24 Apr 2023 22:36:11 GMT,2023-04-24
